id,procurement_type,package_name,coordinates
18481864,PENGADAAN_BARANG,Ventilator SV 300 Standart,
21065251,PENGADAAN_BARANG,Laston Lapis Aus (AC-WC),
21041171,PENGADAAN_BARANG,Logiq Totus HDU for General Imaging,
18491126,PENGADAAN_BARANG,Pelaksana Security,
17947229,PENGADAAN_BARANG,Total Cholesterol Test Strip,
17927342,PENGADAAN_BARANG,Tutup pracetak bermotif (tipe ukuran 110x120x15 cm + ubin penutup difable) T 10 ton,
19768569,PEKERJAAN_KONSTRUKSI,Rekonstruksi Jalan Seronggo - Gubug,
17947831,PENGADAAN_BARANG,Belanja Modal Alat Kebakaran,
17935605,PENGADAAN_BARANG,Excavator PC200,
17939756,PENGADAAN_BARANG,"Tutup Pracetak Bermotif Type 80x120x15 cm + Ubin Penuntun Difable, T 10 Ton",
19764208,PENGADAAN_BARANG,1 Kg Penulangan kolom. balok. ring balk. sloof. dan shearwall untuk BjTP atau BjTS diameter lebih dari 12 mm. cara Semi mekanis,
18817057,PEKERJAAN_KONSTRUKSI,Pengadaan dan pemasangan lampu penerangan jalan di Kec. Nusa Penida,
21777426,PENGADAAN_BARANG,Laston Lapis Aus (AC-WC),
21780005,PEKERJAAN_KONSTRUKSI,Pemasangan PipaTersier dan Sambungan PelangganAir Limbah Perpipaan Terpusat diKab. Badung dan Kota Denpasar,
19764112,PENGADAAN_BARANG,"Lapis Fondasi Agregat Kelas A, Terpasang",
18351753,PENGADAAN_BARANG,Belanja Modal Alat Besar Darat Lainnya,
21048279,PENGADAAN_BARANG,"Frame + Cover Manhole Tipe A - Bintang Besar (precast Fc.30), T 10 ton",
17935418,PENGADAAN_BARANG,Saluran Uditch Tipe 40x50x120 (dengan tutup) T 10 Ton,
18603872,PENGADAAN_BARANG,Beton fc 15 Mpa ( Terpasang ),
18490056,PENGADAAN_BARANG,ENDO 2K Camera System Laparoscopy,
21040945,PEKERJAAN_KONSTRUKSI,Pembangunan TPS3R di Kelurahan Sesetan,
21055887,PEKERJAAN_KONSTRUKSI,Pembangunan TPS3R di Desa Pemecutan Kaja,
21036010,PENGADAAN_BARANG,Saluran berbentuk U Tipe DS 3a (dengan Tutup),
18349387,PENGADAAN_BARANG,Belanja Perlengkapan Sekolah (Pengadaan Pakaian Seragam) bagi Peserta Didik dari Keluarga Miskin atau tidak mampu Jenjang Sekolah Menengah Pertama di Kabupaten Buleleng,
17935656,JASA_LAINNYA,Belanja Modal Aset Tidak Berwujud-Software,
18600939,PENGADAAN_BARANG,Laston Lapis Aus (AC-WC) Terpasang,
21060253,PENGADAAN_BARANG,Belanja Bahan-Bahan Bakar dan Pelumas (BBM),
18341953,PENGADAAN_BARANG,Belanja Tagihan Listrik,
17938126,PENGADAAN_BARANG,Sepatu Sekolah Siswa,
17929756,PENGADAAN_BARANG,Laston Lapis Antara (AC-BC),
21062732,PENGADAAN_BARANG,Saluran U Pracetak Tipe DS 4A (dengan tutup) (precast),
18364545,PENGADAAN_BARANG,Saluran U Pracetak DS 1,
17944914,PENGADAAN_BARANG,Pengadaan Perlengkapan Sekolah - Belanja Modal Alat Pendingin,
17938747,PENGADAAN_BARANG,Belanja Modal Alat Rumah Tangga Lainnya (Home Use),
17945900,PENGADAAN_BARANG,"Saluran U Pracetak Tipe DS 3 60 80 120 Precast , T  10 Ton",
17946109,PENGADAAN_BARANG,"Tutup Pracetak Bermotif tipe Uk. 80x120x15 cm + Ubin penutup difable, T 10 Ton",
17932651,PENGADAAN_BARANG,Laston Lapis Antara (AC-BC),
17924100,PENGADAAN_BARANG,Laston Lapis Antara (AC-BC),
21033723,PEKERJAAN_KONSTRUKSI,Pembangunan TPS3R di Kelurahan Sesetan,
21038560,PENGADAAN_BARANG,Laston Lapis Antara (AC-BC),
17937695,PENGADAAN_BARANG,Laston Lapis Antara (AC-BC),
18612588,PENGADAAN_BARANG,Beton fc 15 Mpa ( Terpasang ),
18817223,PENGADAAN_BARANG,Belanja barang dan jasa BLUD berupa Belanja Alat Kesehatan dan Bahan Medis Habis Pakai Farmasi - PL,
18819363,PENGADAAN_BARANG,Belanja barang dan jasa BLUD berupa Belanja Alat Kesehatan dan Bahan Medis Habis Pakai Farmasi - PL,
18819723,PENGADAAN_BARANG,Belanja barang dan jasa BLUD berupa Belanja Alat Kesehatan dan Bahan Medis Habis Pakai Farmasi - PL,
18820165,PENGADAAN_BARANG,Belanja barang dan jasa BLUD berupa Belanja Alat Kesehatan dan Bahan Medis Habis Pakai Farmasi - PL,
18821700,PENGADAAN_BARANG,Belanja barang dan jasa BLUD berupa Belanja Alat Kesehatan dan Bahan Medis Habis Pakai Farmasi - PL,
18822059,PENGADAAN_BARANG,Belanja barang dan jasa BLUD berupa Belanja Obat - PL,
18822150,PENGADAAN_BARANG,Belanja barang dan jasa BLUD berupa Belanja Obat - E Purchasing,
18823160,PENGADAAN_BARANG,Belanja barang dan jasa BLUD berupa Belanja Obat - PL,
17927506,PENGADAAN_BARANG,Belanja Modal Peralatan Studio Audio I,
17928928,JASA_LAINNYA,Operasi dan Pemeliharaan Stasiun Pompa Banjir-Belanja Pemeliharaan Bangunan Air-Bangunan Pengaman Sungai/Pantai dan Penanggulangan Bencana Alam-Bangunan Pengaman Sungai/Pantai dan Penanggulangan Bencana Alam,
18680536,PEKERJAAN_KONSTRUKSI,Belanja Pemeliharaan Bangunan Gedung - Bangunan Gedung Tempat Kerja - Bangunan Gedung Kantor ( Belanja Penataan Ruang / Pemeliharaan Gedung Pradatha Graha ),
17950573,PENGADAAN_BARANG,Laston Lapis Aus (AC-WC),
18481022,PENGADAAN_BARANG,Fiber Optik Internasional 2500 Mbps,
18486230,PENGADAAN_BARANG,Biznet Dedicated Internet Internasional Fo 2.5 GBPS,
17937893,PENGADAAN_BARANG,Galian  Batu sedalam 2 m s.d. 3 m (semi mekanis),
17950317,PEKERJAAN_KONSTRUKSI,"Belanja Modal Bangunan Gedung Tempat Pendidikan, Pembangunan Lanjutan Sarana,Prasarana Utilitas Sekolah - SD No. 5 Dalung",
18604950,PENGADAAN_BARANG,Nasi Kotak ekonomis 1 ( lansia),
18606874,PENGADAAN_BARANG,Nasi kotak Ekonomis 2 (lansia),
19761152,PEKERJAAN_KONSTRUKSI,Pelebaran Jalan Ruas Pesiapan - Cengolo,
18011199,PEKERJAAN_KONSTRUKSI,Rekonstruksi Jalan Kembang Sari Tanah Gambir,
18685198,PEKERJAAN_KONSTRUKSI,Rekonstruksi Jalan Ruas Jalan Dlundungan - Munduksari,
21771978,PENGADAAN_BARANG,"Laston Lapis Aus (AC-WC), Terpasang",
18352000,PENGADAAN_BARANG,"Laston Lapis Aus (AC-WC) dengan menggunakan Campuran Limbah Plastik, Terpasang",
19764251,PEKERJAAN_KONSTRUKSI,Rekonstruksi Jalan Ruas Pejaten - Bedha,
17942387,PEKERJAAN_KONSTRUKSI,Peningkatan Jaringan Irigasi Permukaan - Belanja Modal Bangunan Pembawa Irigasi - Peningkatan Saluran Irigasi Subak Apuan D.I Apuan di Kecamatan Abiansemal Kabupaten Badung,
17946183,PENGADAAN_BARANG,Belanja Alat/Bahan untuk Kegiatan Kantor-Perlengkapan Dinas,
18012242,PEKERJAAN_KONSTRUKSI,Rekonstruksi Jalan Blandingan - Songan A Dan Pelebaran Jalan Songan Kayuselem,
18483034,PENGADAAN_BARANG,Pixonic Revo Z Premium Diagnostic Ultrasound System - Radiology 4 Probes,
18489022,PENGADAAN_BARANG,Pixonic Revo Z Premium Diagnostic Ultrasound System - Radiology 4 Probes,
17933002,PENGADAAN_BARANG,Satpam Pelaksana,
19759376,PENGADAAN_BARANG,1 Kg Penulangan kolom. balok. ring balk. dan sloof untuk BjTP atau BjTS diameter dibawah 12 mm. cara Manual,
17947832,PENGADAAN_BARANG,Laston Lapis Aus AC-WC,
21768251,PENGADAAN_BARANG,Belanja Modal Aset Tetap Lainnya BLUD berupa Belanja Aplikasi ERM SIM RS,
17953250,PENGADAAN_BARANG,"Beton struktur bervolome besar, fc 30 Mpa",
18480270,PEKERJAAN_KONSTRUKSI,Peningkatan Jalan Lingkungan Desa Melinggih,
18486066,PENGADAAN_BARANG,Belanja Bahan-Bahan Lainnya,
21053482,PENGADAAN_BARANG,Belanja Farmasi A,
21759350,PENGADAAN_BARANG,Belanja Modal Kendaraan Bermotor Penumpang,
18345921,PENGADAAN_BARANG,Belanja Modal Kendaraan Bermotor Khusus_Penyediaan dan Pengelolaan Sistem Penanganan Gawat Darurat Terpadu (SPGDT),
18820411,PEKERJAAN_KONSTRUKSI,Pengadaan dan pemasangan lampu penerangan jalan di Kec. Banjarangkan,
18487228,PENGADAAN_BARANG,Baja Tulangan Sirip BjTS 420B,
18484915,PENGADAAN_BARANG,Vivid iq Portable Echocardiography System 4 Probe + Workstation,
21749255,PEKERJAAN_KONSTRUKSI,Pembangunan Sarana dan Prasarana Sumur Uji di  Desa Bondalem Kec. Tejakula Kab. Buleleng,
18481062,JASA_KONSULTANSI_BU_KONSTRUKSI,Manajemen Konstruksi Persiapan Lahan Puspem Kabupaten Gianyar,
17930824,JASA_KONSULTANSI_BU_KONSTRUKSI,Pembangunan Seawall dan Bangunan Pengaman Pantai Lainnya - Belanja Modal Bangunan Pengaman Sungai/Pantai dan Penanggulangan Bencana Alam Lainnya - Manajemen Konstruksi Konservasi Pantai di Kabupaten Badung,
17922574,PENGADAAN_BARANG,Beton Struktur fc 30 Mpa,
21034345,PENGADAAN_BARANG,Oksigen Cair,
18481617,PENGADAAN_BARANG,Penyediaan Unit Pracetak Gelagar Tipe I Bentang 30.8 meter,
21037593,PEKERJAAN_KONSTRUKSI,Rehabilitasi Jalan Kawasan Jalan Pulau Rote dan Jalan Dukuh Sari di Kec. Denpasar Selatan,
18480714,PENGADAAN_BARANG,Belanja Modal Kendaraan Bermotor Khusus,
21770266,PENGADAAN_BARANG,Procedure Pack SMILE,
19758123,PENGADAAN_BARANG,"B. Pekerjaan Lapis Fondasi Agregat Kelas A, Terpasang",
21769352,PENGADAAN_BARANG,Belanja Modal Kendaraan Bermotor Penumpang,
18820705,PEKERJAAN_KONSTRUKSI,Pemeliharaan Rutin Jalan di Nusa Penida,
21780258,PENGADAAN_BARANG,Kewajiban Belanja Obat Tahun 2024 (Pengadaan Langsung),
18679995,PENGADAAN_BARANG,Belanja Modal Kendaraan Bermotor Khusus,
17937258,PENGADAAN_BARANG,"Tutup Pracetak bermotif (tipe UK. 80 x 120 x 15 cm+Ubin Penuntun Difable) , T. 10 Ton",
17926060,PENGADAAN_BARANG,Belanja Alat/Bahan untuk Kegiatan Kantor-Perlengkapan Dinas,
18484284,PENGADAAN_BARANG,Laston Lapis Aus (AC-WC) tebal 6 cm,
17953187,PENGADAAN_BARANG,"Tutup Pracetak Bermotif tipe Uk. 80x120x15 cm + Ubin penutup difable, T 10 Ton",
17948248,PENGADAAN_BARANG,Pengadaan Perlengkapan Peserta Didik-Perlengkapan Atribut Peserta Didik SMP,
21056902,PEKERJAAN_KONSTRUKSI,Pembangunan Gedung Kantor Kelurahan Dauh Puri Kota Denpasar,
18360233,PEKERJAAN_KONSTRUKSI,Peningkatan Jalan Sp3. Jn. Gerokgak - Pantai (Bd. Batu Agung Pidada),
18817797,PEKERJAAN_KONSTRUKSI,Pengadaan dan pemasangan lampu penerangan jalan di Kec. Klungkung,
17935164,PENGADAAN_BARANG,Belanja Modal Rambu Bersuar - Pengadaan dan Pemasangan Lampu Penerangan Jalan PJUTS di Kabupaten Badung,
17944861,PENGADAAN_BARANG,Laston Lapis Aus (AC-WC),
18340108,PENGADAAN_BARANG,Campuran Beraspal Panas (Laston) Lapis Aus (AC-WCP),
18487414,PENGADAAN_BARANG,Cios Select (II),
21055979,JASA_LAINNYA,Belanja Kursus Singkat/Pelatihan,
17929231,PENGADAAN_BARANG,Chirorab Vaksin / Vaksin Rabies / Rabies Vaccine,
18489926,PENGADAAN_BARANG,Laston Lapis Aus (AC-WC) tebal 6 cm,
21046511,PENGADAAN_BARANG,Chirorab Vaksin / Vaksin Rabies / Rabies Vaccine,
18480505,PENGADAAN_BARANG,Mobil Derek,
18360207,PENGADAAN_BARANG,Belanja Sesajen Upacara Keagamaan Panca Yadnya,
18824183,PEKERJAAN_KONSTRUKSI,Pengadaan dan pemasangan lampu penerangan jalan di Kec. Dawan,
19765906,JASA_LAINNYA,Belanja Jasa Tenaga Kebersihan,
18348436,JASA_LAINNYA,Belanja Jasa yang Diberikan kepada Pihak Ketiga/Pihak Lain,
21775132,PENGADAAN_BARANG,Laston Lapis Aus (AC-WC),
21053656,PENGADAAN_BARANG,Laston Lapis Aus (AC-WC),
17920625,PENGADAAN_BARANG,Lapis Pondasi Agregat Kelas A,
19757879,PENGADAAN_BARANG,Pemasangan 1 M2 Dinding Bata Press,
19764122,PENGADAAN_BARANG,Excavator CX210C Full Guarding + PM KIT,
21757813,PENGADAAN_BARANG,Peralatan Praktik Kejuruan - Konsentrasi Keahlian Teknik Instalasi Tenaga Listrik (DAK) SMKN 1 Kuta Selatan,
17924972,PENGADAAN_BARANG,Laston Lapis Antara (AC-BC),
18821797,PENGADAAN_BARANG,Canang Cawu,
17949232,PENGADAAN_BARANG,"Tutup Pracetak Bermotif (Type UK. 80 x 120 x 15 cm Tanpa Ubin Penuntun Difable) , T 10 Ton",
21038890,PENGADAAN_BARANG,Laston Lapis Aus (AC-WC),
17928861,PEKERJAAN_KONSTRUKSI,"Belanja Modal Bangunan Gedung Tempat Pendidikan, Pembangunan Sarana,Prasarana Utilitas Sekolah - SD No. 2 Sedang",
17927640,PENGADAAN_BARANG,Pemasangan Unit Pracetak Gelagar Tipe I Bentang 30  meter,
21062828,JASA_LAINNYA,Belanja Listrik,
17925389,PEKERJAAN_KONSTRUKSI,"Belanja Modal Bangunan Gedung Tempat Pendidikan, Pembangunan Sarana,Prasarana Utilitas Sekolah - SD No. 2 Sibangkaja",
17942438,PENGADAAN_BARANG,"Saluran berbentuk Uditch Tipe 60 cm x 80 cm x 120 cm Precast K350 Gandar 10 Ton, Drain",
17921612,PENGADAAN_BARANG,"Tutup Pracetak bermotif (tipe UK. 80 x 120 x 15 cm+Ubin Penuntun Difable) , T. 10 Ton",
21036167,PEKERJAAN_KONSTRUKSI,Perbaikan Saluran Drainase Jl. Made Bina (Pemulihan Infrastruktur Akibat Bencana Banjir),
21054252,PENGADAAN_BARANG,Ambulance Gawat Darurat (HP.GD4),
17931597,PENGADAAN_BARANG,Perpanjangan Masa Aktif (Lisensi) Security Data Center,
17950190,PENGADAAN_BARANG,Belanja Barang untuk Dijual/Diserahkan kepada Pihak Ketiga/Pihak Lain,
21051044,PENGADAAN_BARANG,2.15.02.2.06.0004 Belanja Modal Kendaraan Bermotor Khusus (Kendaraan Derek),
18681837,PENGADAAN_BARANG,Belanja Modal Electric Generating Set (Genset),
21042623,PENGADAAN_BARANG,Pek. Pasang Paving (20x20x8 ) K-225,
17922807,PENGADAAN_BARANG,Laston Lapis Antara (AC-BC),
17942965,PENGADAAN_BARANG,"Paket Sistem Tata Udara Ruang Ok (Ahu, Ducting & Kontrol Sistem",
18014709,PENGADAAN_BARANG,Excavator CX210C Full Guarding + PM KIT,
18482625,PENGADAAN_BARANG,Belanja Bahan-Bahan Lainnya,
17920569,JASA_LAINNYA,Belanja Kawat/Faksimili/Internet/TV Berlangganan - Sewa Jaringan Lokal Link Metro,
17943061,PENGADAAN_BARANG,"Saluran U Pracetak UK. 60x60x120 Precast, T 10 Ton",
19762619,JASA_LAINNYA,Belanja Tagihan Listrik,
17933427,PENGADAAN_BARANG,Baja Tulangan sirip-BjTS 420B,
17944206,PENGADAAN_BARANG,SODY Extracorporeal Shock Wave Lithotripter SD9600-FB,
18603523,PENGADAAN_BARANG,Laston Lapis Aus (AC-WC) Terpasang,
18487911,PENGADAAN_BARANG,Innova Zenix 2.0 G CVT,
18488587,JASA_KONSULTANSI_BU_KONSTRUKSI,Pengawasan Pembangunan Gedung D Puspem Gianyar,
18489246,JASA_KONSULTANSI_BU_KONSTRUKSI,Pengawasan Pembangunan Gedung B Puspem Gianyar,
17922946,PEKERJAAN_KONSTRUKSI,Belanja Modal Bangunan Pembawa Irigasi - Peningkatan Saluran Irigasi Subak Selasih di Kecamatan Abiansemal Kabupaten Badung,
17935867,PENGADAAN_BARANG,Saluran berbentuk U Tipe DS 3 (60x80/120),
21765308,JASA_LAINNYA,Belanja Pemeliharaan Alat Radiologi,
21053316,PENGADAAN_BARANG,Pek. Pasang Bata Pres,
17923381,PENGADAAN_BARANG,Galian  Batu Sedalam  2 m s.d. 3 m (Manual),
18487763,PENGADAAN_BARANG,pengadaan buku pendidikan dan pembinaan ideologi pancasila,
21761898,PENGADAAN_BARANG,Belanja Bahan-Bahan Bangunan dan Konstruksi,
17934874,JASA_LAINNYA,Belanja Jasa yang Diberikan kepada Pihak Ketiga/Pihak Lain (Pendokumentasian Tugas Pimpinan),
17924610,PENGADAAN_BARANG,"Tutup Pracetak Bermotif Type 80x120x15 cm + Ubin Penuntun Difable, T 10 Ton",
19763944,PENGADAAN_BARANG,"Pek. Laston Lapis Aus (AC-WC), Terpasang",
18676725,PEKERJAAN_KONSTRUKSI,Rekonstruksi Jalan Ruas Jalan Mumbul - Pr. Bangkak,
21032258,PENGADAAN_BARANG,Laston Lapis Aus (AC-WC),
21039749,PENGADAAN_BARANG,Laston Lapis Aus (AC-WC) t 5 cm,
17923712,PEKERJAAN_KONSTRUKSI,"Belanja Modal Bangunan Gedung Tempat Pendidikan, Pembangunan Sarana,Prasarana Utilitas Sekolah - SD No. 2 Kuwum",
21041055,PEKERJAAN_KONSTRUKSI,Perbaikan Senderan Sungai Di Kelurahan Penatih (Pemulihan Infrastruktur Akibat Bencana Banjir),
18607339,PENGADAAN_BARANG,fiber optik international 1Gbps,
21758434,PENGADAAN_BARANG,Belanja Obat,
17945175,PENGADAAN_BARANG,Laston Lapis Antara AC-BC,
18820304,PEKERJAAN_KONSTRUKSI,Pelaksanaan Belanja Modal Pembangunan Gedung Rawat Inap Kelas I dan VIP,
17928908,PEKERJAAN_KONSTRUKSI,Rehabilitasi Tanggul Sungai - Belanja Modal Bangunan Air Irigasi Lainnya - Peningkatan Tanggul Sungai Perancak di Kecamatan Kuta Utara,
17938724,PENGADAAN_BARANG,Belanja Modal Alat Pendingin,
18356456,PENGADAAN_BARANG,Laston Lapis Antara (AC-BC),
17934638,PEKERJAAN_KONSTRUKSI,Peningkatan Jaringan Irigasi Permukaan - Belanja Modal Bangunan Pembawa Irigasi - Peningkatan Saluran Irigasi Subak Duaji di Kecamatan Abiansemal Kabupaten Badung,
21043485,PENGADAAN_BARANG,Belanja Modal Kendaraan Bermotor Khusus ( Mobil BW) - PERUBAHAN,
18678598,PEKERJAAN_KONSTRUKSI,Rehabilitasi Pura Kiduling Kreteg,
21056793,PENGADAAN_BARANG,Bekisting Balok( 2 Kali Pakai ),
17924866,PENGADAAN_BARANG,"Laston Lapis Aus (AC-WC), Terpasang",
17950594,PENGADAAN_BARANG,"Urugan tanah biasa atau tanah liat berpasir, tanpa pemadatan secara Manual",
21030601,PENGADAAN_BARANG,Mobil Pemadam Kebakaran Double Cabin 3000L Edisi Khusus (HINO),
17927421,PENGADAAN_BARANG,Perkerasan Blok Beton 20 x 20 x 8 abu-abu 20 Mpa,
21053588,PENGADAAN_BARANG,Belanja Modal Mebel - Kursi siswa dan meja siswa SMP NEGERI 17 DENPASAR,
18486239,JASA_KONSULTANSI_BU_KONSTRUKSI,Pengawasan Pembangunan Gedung A Puspem  Gianyar,
17952864,PENGADAAN_BARANG,Baju olah raga Siswa SMP,
17933057,PENGADAAN_BARANG,Laston Lapis Antara (AC-BC),
21052688,PENGADAAN_BARANG,Larvasida Butiran DBD JENTIKA 1 GR (Temephos 1%) Kemasan Sachet 10 gram,
18352771,PENGADAAN_BARANG,Innova Zenix 2.0 V HV CVT MODELISTA,
17940447,PENGADAAN_BARANG,Laston Lapis Aus (AC-WC),
19763814,PENGADAAN_BARANG,Allengers C-Arm HF59 Digiscan Compact With PB,
18821878,PEKERJAAN_KONSTRUKSI,Pemeliharaan Rutin Jalan di Klungkung Daratan,
17922080,PEKERJAAN_KONSTRUKSI,Peningkatan Jaringan Irigasi Permukaan - Belanja Modal Bangunan Pembawa Irigasi - Peningkatan Saluran Irigasi Subak Padedekan di Kecamatan Abiansemal Kabupaten Badung,
21775778,PENGADAAN_BARANG,Meja Dan Kursi Siswa 07255,
17947920,PENGADAAN_BARANG,Pemasangan Batu Andesit Tebal 3 cm dengan Plat Difabel Stainless Steel bermotif Tebal 5 mm,
17924550,PENGADAAN_BARANG,Laston Lapis Aus (AC-WC),
19766811,PENGADAAN_BARANG,"Lapis Fondasi Agregat Kelas B, Terpasang",
18825073,PENGADAAN_BARANG,Skylift Full Telescopic 12 Meter ( Hino 136 HD ),
17925934,PENGADAAN_BARANG,Belanja Barang untuk Dijual/Diserahkan kepada Masyarakat,
21064131,PENGADAAN_BARANG,Pek. Besi Beton,
17924242,PENGADAAN_BARANG,"Gorong-gorong Kotak Beton Bertulang, ukuran dalam 150 cm x 150 cm, (Precast) K.350, T20 Ton",
21751184,PENGADAAN_BARANG,Poly Aluminium Chloride,
21781685,PEKERJAAN_KONSTRUKSI,Belanja Modal Gudang BPBD Provinsi Bali,
21034237,PENGADAAN_BARANG,Ac 2 PK,
21038997,PENGADAAN_BARANG,Belanja Modal Mesin Proses,
21050600,PENGADAAN_BARANG,Belanja Modal Mesin Proses,
21063609,PENGADAAN_BARANG,Belanja Modal Mesin Proses (Mesin Pencacah),
18491037,PEKERJAAN_KONSTRUKSI,Pengembangan Gedung Kantor Kejati Bali,
21759009,PENGADAAN_BARANG,Kursi Serbaguna (KS01),
21038929,PENGADAAN_BARANG,Belanja Modal Unit Pemeliharaan Lapangan,
17924848,PENGADAAN_BARANG,Perkerasan Batu Andesite Tebal 3 cm,
17950867,PENGADAAN_BARANG,"Saluran U Pracetak Tipe 60x80, T 10 Ton",
18363197,PENGADAAN_BARANG,DRGEM Radiographic Ceiling X-ray,
21755005,JASA_LAINNYA,Belanja Modal Alat Komunikasi Khusus,
21036516,JASA_LAINNYA,Belanja Jasa Outsourcing Tenaga,
21780788,PENGADAAN_BARANG,Excavator,
21055165,PENGADAAN_BARANG,Aspal Emulsi CRS-1/CSS-1H/CSS-1/Tce/Tackcoat,
21765714,PENGADAAN_BARANG,Tenaga Kebersihan,
21776028,PENGADAAN_BARANG,Konsolidasi Paket Pengadaan Barang/Jasa Berupa Printer,
17946103,PENGADAAN_BARANG,"Tutup Pracetak Bermotif (Type UK. 110 x 120 x 15 cm+Ubin Penuntun Difable) , T 10 Ton",
21773668,PENGADAAN_BARANG,Beton Struktur fc25 Mpa,
21053008,PENGADAAN_BARANG,Pek. Acian Dinding Semen Instan,
21043353,PENGADAAN_BARANG,Belanja Bahan-Bahan Bangunan dan Konstruksi (Bahan Material),
17953429,PENGADAAN_BARANG,"Saluran U Pracetak Tipe DS 1 (40x40/120 Precast), T 10 Ton",
18817061,PEKERJAAN_KONSTRUKSI,Penataan Ruang Cathlab,
21064907,PENGADAAN_BARANG,Jasa Cleaning Service dan Kelengkapannya (Team Staff),
18481814,PENGADAAN_BARANG,Leonardo Dual 100,
18486177,PENGADAAN_BARANG,HPV Paket Bundling,
21035230,PENGADAAN_BARANG,Belanja Modal Alat Angkutan Darat Bermotor Lainnya,
21775952,PENGADAAN_BARANG,ZEISS OPTIME Complete VisuMax 500 Combo (Visumax 500 + Mel 90),
21761435,PENGADAAN_BARANG,Mesin Electro Chlorinatio Bluewave Dinosol 275,
19759543,PENGADAAN_BARANG,Produk untuk Dialisis Peritoneal (Dianeal),
18342496,PENGADAAN_BARANG,Belanja Perlengkapan Sekolah (Pengadaan Pakaian Seragam) bagi Peserta Didik dari Keluarga Miskin atau tidak mampu Jenjang Taman Kanak-Kanak di Kabupaten Buleleng Tahun 2025,
18685721,PEKERJAAN_KONSTRUKSI,Rekonstruksi Jalan Ruas Jalan Bungaya-Bebandem,
18480801,PENGADAAN_BARANG,Tenaga Kebersihan,
17942605,PENGADAAN_BARANG,Laston Lapis Aus AC-WC,
18678620,PEKERJAAN_KONSTRUKSI,Rekonstruksi Jalan Ruas Jalan Tianyar Barat - Bubung Lada,
18686110,PEKERJAAN_KONSTRUKSI,Rekonstruksi Jalan Ruas Jalan Tegallinggah-Basung,
18345397,PENGADAAN_BARANG,"Laston Lapis Aus (AC-WC), Terpasang",
18677149,PEKERJAAN_KONSTRUKSI,Rekonstruksi Jalan Ruas Jalan Griana Kauh - Sukaluwih,
18484409,PENGADAAN_BARANG,Laston Lapis Aus (AC-WC) tebal 6 cm,
18680529,PEKERJAAN_KONSTRUKSI,Pemeliharaan Berkala Jalan Ruas Jalan Tangkup - Klungah,
21056883,PENGADAAN_BARANG,Laston Lapis Aus (AC-WC),
18682712,PEKERJAAN_KONSTRUKSI,Rekonstruksi Jalan Ruas Jalan Padang Tunggal - Pr. Taman Sari,
18358678,PEKERJAAN_KONSTRUKSI,Peningkatan Sp4. Jn. Tejakula - Bondalem,
19765721,PENGADAAN_BARANG,"Pekerjaan Lasston Lapis Aus (AC-WC), Terpasang",
17936777,PENGADAAN_BARANG,Pasangan Batu Kali,
21065433,PENGADAAN_BARANG,Pekerjaan Urugan Tanah Pilihan (lime stone) dan Pemadatan,
17930881,PENGADAAN_BARANG,Laston Lapis Aus (AC-WC),
17925781,PENGADAAN_BARANG,Aspal Emulsi Css 1 h,
17943736,PENGADAAN_BARANG,Aspal Emulsi,
18012548,PEKERJAAN_KONSTRUKSI,",Rekonstruksi Jalan  dan Bangunan Pelengkap  Jalan pada Ruas Selati -Tanggahan Talangjiwa",
21776947,PENGADAAN_BARANG,Optical Coherence Tomography Basic with Fundus Camera,
17949655,PENGADAAN_BARANG,Lapis Pondasi Agregat Kelas A,
19759517,PENGADAAN_BARANG,"B. Pekerjaan Lapis Fondasi Agregat Kelas B, Terpasang",
18488961,PENGADAAN_BARANG,Patient Monitor (PG-BN 30),
17921592,PENGADAAN_BARANG,"Tiang Bor Beton, diameter 800 mm",
18485751,PENGADAAN_BARANG,Belanja Bahan-Bahan Lainnya,
17930379,PENGADAAN_BARANG,"Tutup Pracetak bermotif ( UK. 110 x 120 x 15 cm+Ubin Penuntun Difable) , T  10 Ton",
18488794,PEKERJAAN_KONSTRUKSI,Pembangunan RKB pada SDN 1 Taro,
17920676,PENGADAAN_BARANG,Laston Lapis Antara (AC-BC),
21041527,PENGADAAN_BARANG,Saluran U Pracetak Tipe DS 4A (dengan tutup) (Precast),
19762177,PENGADAAN_BARANG,"B. Pekerjaan Laston Lapis Aus (AC-WC), Terpasang",
21764518,PENGADAAN_BARANG,Belanja Reagen,
21782023,JASA_KONSULTANSI_BU_KONSTRUKSI,Penyusunan Basic Design Pembangunan Jalan Baru Sang Hyang Ambu di Kabupaten Karangasem,
18352880,JASA_LAINNYA,Belanja Bahan-Bahan Bakar dan Pelumas (2.11.11.2.01.0012.5.1.02.01.01.0004) PSLB3,
19763385,PENGADAAN_BARANG,Belanja Bahan - Bahan Baku - Bahan Farmasi dan Peralatan Kesehatan,
17924467,PENGADAAN_BARANG,"Gorong-gorong Kotak Beton Bertulang, ukuran dalam 80 cm x 80 cm, (Precast) K.350, T 20 Ton",
21762337,PENGADAAN_BARANG,Belanja Modal Kendaraan Bermotor Angkutan Barang,
18013011,PENGADAAN_BARANG,Belanja Modal Kendaraan Bermotor Angkutan Barang,
21042563,PENGADAAN_BARANG,Laston Lapis Aus (AC-WC),
18014772,PENGADAAN_BARANG,Belanja Modal Personal Computer; Pc All In One;,
18348482,PENGADAAN_BARANG,Laston Lapis Aus (AC-WC),
